,time,dishwasher
1956,3775956,58
1957,3775957,58
1958,3775958,57
1959,3775959,57
1960,3775960,58
1961,3775961,58
1962,3775962,59
1963,3775963,56
1964,3775964,58
1965,3775965,58
1966,3775966,58
1967,3775967,58
1968,3775968,58
1969,3775969,58
1970,3775970,59
1971,3775971,58
1972,3775972,58
1973,3775973,58
1974,3775974,58
1975,3775975,57
1976,3775976,57
1977,3775977,58
1978,3775978,58
1979,3775979,57
1980,3775980,58
1981,3775981,58
1982,3775982,56
1983,3775983,57
1984,3775984,58
1985,3775985,58
1986,3775986,57
1987,3775987,58
1988,3775988,58
1989,3775989,58
1990,3775990,58
1991,3775991,59
1992,3775992,58
1993,3775993,56
1994,3775994,57
1995,3775995,59
1996,3775996,58
1997,3775997,58
1998,3775998,57
1999,3775999,58
2000,3776000,58
2001,3776001,57
2002,3776002,57
2003,3776003,59
2004,3776004,58
2005,3776005,60
2006,3776006,58
2007,3776007,58
2008,3776008,58
2009,3776009,58
2010,3776010,58
2011,3776011,58
2012,3776012,58
2013,3776013,58
2014,3776014,58
2015,3776015,58
2016,3776016,58
2017,3776017,59
2018,3776018,59
2019,3776019,59
2020,3776020,59
2021,3776021,58
2022,3776022,59
2023,3776023,58
2024,3776024,57
2025,3776025,57
2026,3776026,58
2027,3776027,58
2028,3776028,59
2029,3776029,59
2030,3776030,58
2031,3776031,58
2032,3776032,58
2033,3776033,58
2034,3776034,58
2035,3776035,58
2036,3776036,58
2037,3776037,58
2038,3776038,59
2039,3776039,58
2040,3776040,60
2041,3776041,57
2042,3776042,58
2043,3776043,58
2044,3776044,56
2045,3776045,57
2046,3776046,58
2047,3776047,58
2048,3776048,58
2049,3776049,58
2050,3776050,59
2051,3776051,58
2052,3776052,58
2053,3776053,59
2054,3776054,58
2055,3776055,58
2056,3776056,57
2057,3776057,58
2058,3776058,58
2059,3776059,57
2060,3776060,58
2061,3776061,57
2062,3776062,57
2063,3776063,58
2064,3776064,58
2065,3776065,57
2066,3776066,58
2067,3776067,58
2068,3776068,58
2069,3776069,58
2070,3776070,58
2071,3776071,1121
2072,3776072,1029
2073,3776073,998
2074,3776074,982
2075,3776075,968
2076,3776076,959
2077,3776077,950
2078,3776078,944
2079,3776079,938
2080,3776080,935
2081,3776081,925
2082,3776082,927
2083,3776083,925
2084,3776084,924
2085,3776085,922
2086,3776086,919
2087,3776087,917
2088,3776088,915
2089,3776089,917
2090,3776090,916
2091,3776091,911
2092,3776092,917
2093,3776093,916
2094,3776094,916
2095,3776095,917
2096,3776096,912
2097,3776097,915
2098,3776098,913
2099,3776099,911
2100,3776100,913
2101,3776101,913
2102,3776102,913
2103,3776103,912
2104,3776104,915
2105,3776105,911
2106,3776106,914
2107,3776107,914
2108,3776108,915
2109,3776109,914
2110,3776110,912
2111,3776111,915
2112,3776112,916
2113,3776113,910
2114,3776114,912
2115,3776115,913
2116,3776116,916
2117,3776117,908
2118,3776118,915
2119,3776119,911
2120,3776120,912
2121,3776121,915
2122,3776122,916
2123,3776123,913
2124,3776124,913
2125,3776125,911
2126,3776126,908
2127,3776127,908
2128,3776128,912
2129,3776129,908
2130,3776130,908
2131,3776131,916
2132,3776132,910
2133,3776133,908
2134,3776134,909
2135,3776135,914
2136,3776136,912
2137,3776137,911
2138,3776138,909
2139,3776139,910
2140,3776140,909
2141,3776141,904
2142,3776142,905
2143,3776143,908
2144,3776144,911
2145,3776145,911
2146,3776146,911
2147,3776147,913
2148,3776148,910
2149,3776149,909
2150,3776150,911
2151,3776151,911
2152,3776152,908
2153,3776153,909
2154,3776154,906
2155,3776155,912
2156,3776156,912
2157,3776157,912
2158,3776158,910
2159,3776159,915
2160,3776160,909
2161,3776161,913
2162,3776162,912
2163,3776163,910
2164,3776164,913
2165,3776165,912
2166,3776166,912
2167,3776167,909
2168,3776168,911
2169,3776169,914
2170,3776170,914
2171,3776171,914
2172,3776172,910
2173,3776173,914
2174,3776174,911
2175,3776175,913
2176,3776176,909
2177,3776177,913
2178,3776178,914
2179,3776179,912
2180,3776180,913
2181,3776181,914
2182,3776182,914
2183,3776183,915
2184,3776184,913
2185,3776185,913
2186,3776186,914
2187,3776187,913
2188,3776188,913
2189,3776189,912
2190,3776190,906
2191,3776191,909
2192,3776192,911
2193,3776193,908
2194,3776194,911
2195,3776195,913
2196,3776196,914
2197,3776197,913
2198,3776198,909
2199,3776199,917
2200,3776200,914
2201,3776201,910
2202,3776202,915
2203,3776203,911
2204,3776204,913
2205,3776205,911
2206,3776206,914
2207,3776207,914
2208,3776208,918
2209,3776209,914
2210,3776210,915
2211,3776211,914
2212,3776212,916
2213,3776213,915
2214,3776214,914
2215,3776215,908
2216,3776216,908
2217,3776217,913
2218,3776218,908
2219,3776219,913
2220,3776220,911
2221,3776221,911
2222,3776222,912
2223,3776223,914
2224,3776224,911
2225,3776225,903
2226,3776226,908
2227,3776227,909
2228,3776228,910
2229,3776229,909
2230,3776230,909
2231,3776231,911
2232,3776232,910
2233,3776233,912
2234,3776234,910
2235,3776235,911
2236,3776236,910
2237,3776237,908
2238,3776238,914
2239,3776239,908
2240,3776240,911
2241,3776241,910
2242,3776242,911
2243,3776243,913
2244,3776244,910
2245,3776245,907
2246,3776246,909
2247,3776247,906
2248,3776248,905
2249,3776249,912
2250,3776250,913
2251,3776251,908
2252,3776252,906
2253,3776253,909
2254,3776254,909
2255,3776255,909
2256,3776256,912
2257,3776257,907
2258,3776258,905
2259,3776259,909
2260,3776260,905
2261,3776261,905
2262,3776262,905
2263,3776263,910
2264,3776264,907
2265,3776265,910
2266,3776266,909
2267,3776267,911
2268,3776268,917
2269,3776269,913
2270,3776270,913
2271,3776271,912
2272,3776272,912
2273,3776273,911
2274,3776274,909
2275,3776275,911
2276,3776276,913
2277,3776277,905
2278,3776278,911
2279,3776279,911
2280,3776280,911
2281,3776281,912
2282,3776282,910
2283,3776283,911
2284,3776284,912
2285,3776285,912
2286,3776286,906
2287,3776287,912
2288,3776288,913
2289,3776289,910
2290,3776290,914
2291,3776291,913
2292,3776292,912
2293,3776293,912
2294,3776294,911
2295,3776295,912
2296,3776296,915
2297,3776297,910
2298,3776298,906
2299,3776299,911
2300,3776300,911
2301,3776301,909
2302,3776302,907
2303,3776303,908
2304,3776304,912
2305,3776305,908
2306,3776306,913
2307,3776307,908
2308,3776308,912
2309,3776309,911
2310,3776310,908
2311,3776311,911
2312,3776312,915
2313,3776313,912
2314,3776314,911
2315,3776315,913
2316,3776316,913
2317,3776317,913
2318,3776318,912
2319,3776319,914
2320,3776320,912
2321,3776321,914
2322,3776322,917
2323,3776323,912
2324,3776324,913
2325,3776325,912
2326,3776326,911
2327,3776327,913
2328,3776328,915
2329,3776329,915
2330,3776330,913
2331,3776331,913
2332,3776332,914
2333,3776333,918
2334,3776334,912
2335,3776335,914
2336,3776336,913
2337,3776337,919
2338,3776338,917
2339,3776339,914
2340,3776340,911
2341,3776341,914
2342,3776342,919
2343,3776343,919
2344,3776344,917
2345,3776345,917
2346,3776346,916
2347,3776347,915
2348,3776348,915
2349,3776349,914
2350,3776350,912
2351,3776351,915
2352,3776352,916
2353,3776353,915
2354,3776354,913
2355,3776355,911
2356,3776356,913
2357,3776357,910
2358,3776358,912
2359,3776359,912
2360,3776360,905
2361,3776361,906
2362,3776362,912
2363,3776363,906
2364,3776364,910
2365,3776365,912
2366,3776366,916
2367,3776367,909
2368,3776368,909
2369,3776369,904
2370,3776370,905
2371,3776371,910
2372,3776372,912
2373,3776373,912
2374,3776374,913
2375,3776375,912
2376,3776376,908
2377,3776377,914
2378,3776378,911
2379,3776379,907
2380,3776380,912
2381,3776381,909
2382,3776382,912
2383,3776383,914
2384,3776384,910
2385,3776385,911
2386,3776386,908
2387,3776387,911
2388,3776388,908
2389,3776389,913
2390,3776390,910
2391,3776391,911
2392,3776392,912
2393,3776393,917
2394,3776394,912
2395,3776395,916
2396,3776396,913
2397,3776397,911
2398,3776398,912
2399,3776399,912
2400,3776400,910
2401,3776401,913
2402,3776402,914
2403,3776403,907
2404,3776404,907
2405,3776405,909
2406,3776406,908
2407,3776407,909
2408,3776408,916
2409,3776409,913
2410,3776410,908
2411,3776411,913
2412,3776412,917
2413,3776413,911
2414,3776414,913
2415,3776415,912
2416,3776416,917
2417,3776417,912
2418,3776418,908
2419,3776419,913
2420,3776420,913
2421,3776421,910
2422,3776422,912
2423,3776423,909
2424,3776424,910
2425,3776425,910
2426,3776426,910
2427,3776427,907
2428,3776428,907
2429,3776429,907
2430,3776430,909
2431,3776431,909
2432,3776432,909
2433,3776433,912
2434,3776434,911
2435,3776435,910
2436,3776436,911
2437,3776437,913
2438,3776438,913
2439,3776439,912
2440,3776440,911
2441,3776441,911
2442,3776442,911
2443,3776443,910
2444,3776444,907
2445,3776445,910
2446,3776446,913
2447,3776447,909
2448,3776448,910
2449,3776449,910
2450,3776450,910
2451,3776451,909
2452,3776452,909
2453,3776453,910
2454,3776454,913
2455,3776455,909
2456,3776456,912
2457,3776457,913
2458,3776458,910
2459,3776459,905
2460,3776460,902
2461,3776461,909
2462,3776462,909
2463,3776463,904
2464,3776464,909
2465,3776465,911
2466,3776466,909
2467,3776467,910
2468,3776468,914
2469,3776469,908
2470,3776470,912
2471,3776471,912
2472,3776472,916
2473,3776473,908
2474,3776474,909
2475,3776475,907
2476,3776476,910
2477,3776477,905
2478,3776478,908
2479,3776479,910
2480,3776480,910
2481,3776481,909
2482,3776482,907
2483,3776483,909
2484,3776484,907
2485,3776485,909
2486,3776486,910
2487,3776487,910
2488,3776488,905
2489,3776489,910
2490,3776490,904
2491,3776491,911
2492,3776492,908
2493,3776493,907
2494,3776494,913
2495,3776495,913
2496,3776496,914
2497,3776497,911
2498,3776498,914
2499,3776499,910
2500,3776500,907
2501,3776501,911
2502,3776502,911
2503,3776503,911
2504,3776504,911
2505,3776505,911
2506,3776506,908
2507,3776507,911
2508,3776508,916
2509,3776509,917
2510,3776510,912
2511,3776511,913
2512,3776512,910
2513,3776513,910
2514,3776514,908
2515,3776515,911
2516,3776516,908
2517,3776517,911
2518,3776518,906
2519,3776519,907
2520,3776520,913
2521,3776521,911
2522,3776522,914
2523,3776523,914
2524,3776524,911
2525,3776525,915
2526,3776526,907
2527,3776527,914
2528,3776528,913
2529,3776529,911
2530,3776530,911
2531,3776531,914
2532,3776532,913
2533,3776533,912
2534,3776534,912
2535,3776535,909
2536,3776536,910
2537,3776537,913
2538,3776538,913
2539,3776539,913
2540,3776540,914
2541,3776541,913
2542,3776542,906
2543,3776543,910
2544,3776544,914
2545,3776545,913
2546,3776546,908
2547,3776547,912
2548,3776548,917
2549,3776549,915
2550,3776550,908
2551,3776551,913
2552,3776552,920
2553,3776553,912
2554,3776554,914
2555,3776555,907
2556,3776556,914
2557,3776557,914
2558,3776558,916
2559,3776559,912
2560,3776560,909
2561,3776561,910
2562,3776562,913
2563,3776563,913
2564,3776564,916
2565,3776565,916
2566,3776566,912
2567,3776567,914
2568,3776568,913
2569,3776569,912
2570,3776570,913
2571,3776571,910
2572,3776572,913
2573,3776573,914
2574,3776574,911
2575,3776575,913
2576,3776576,914
2577,3776577,914
2578,3776578,911
2579,3776579,914
2580,3776580,912
2581,3776581,916
2582,3776582,912
2583,3776583,914
2584,3776584,915
2585,3776585,915
2586,3776586,917
2587,3776587,913
2588,3776588,915
2589,3776589,918
2590,3776590,919
2591,3776591,914
2592,3776592,912
2593,3776593,918
2594,3776594,912
2595,3776595,914
2596,3776596,916
2597,3776597,916
2598,3776598,916
2599,3776599,916
2600,3776600,912
2601,3776601,917
2602,3776602,912
2603,3776603,915
2604,3776604,916
2605,3776605,912
2606,3776606,914
2607,3776607,912
2608,3776608,912
2609,3776609,909
2610,3776610,909
2611,3776611,911
2612,3776612,907
2613,3776613,912
2614,3776614,912
2615,3776615,912
2616,3776616,912
2617,3776617,911
2618,3776618,912
2619,3776619,911
2620,3776620,912
2621,3776621,913
2622,3776622,913
2623,3776623,913
2624,3776624,912
2625,3776625,913
2626,3776626,913
2627,3776627,916
2628,3776628,913
2629,3776629,912
2630,3776630,908
2631,3776631,914
2632,3776632,913
2633,3776633,907
2634,3776634,914
2635,3776635,914
2636,3776636,913
2637,3776637,913
2638,3776638,913
2639,3776639,912
2640,3776640,915
2641,3776641,913
2642,3776642,909
2643,3776643,912
2644,3776644,912
2645,3776645,915
2646,3776646,911
2647,3776647,907
2648,3776648,907
2649,3776649,914
2650,3776650,908
2651,3776651,907
2652,3776652,910
2653,3776653,914
2654,3776654,910
2655,3776655,911
2656,3776656,909
2657,3776657,911
2658,3776658,910
2659,3776659,909
2660,3776660,909
2661,3776661,911
2662,3776662,909
2663,3776663,909
2664,3776664,910
2665,3776665,909
2666,3776666,909
2667,3776667,908
2668,3776668,902
2669,3776669,907
2670,3776670,909
2671,3776671,907
2672,3776672,906
2673,3776673,908
2674,3776674,908
2675,3776675,908
2676,3776676,910
2677,3776677,910
2678,3776678,912
2679,3776679,909
2680,3776680,908
2681,3776681,912
2682,3776682,908
2683,3776683,907
2684,3776684,904
2685,3776685,906
2686,3776686,911
2687,3776687,905
2688,3776688,911
2689,3776689,909
2690,3776690,910
2691,3776691,904
2692,3776692,909
2693,3776693,912
2694,3776694,907
2695,3776695,907
2696,3776696,909
2697,3776697,910
2698,3776698,909
2699,3776699,909
2700,3776700,904
2701,3776701,906
2702,3776702,910
2703,3776703,911
2704,3776704,908
2705,3776705,902
2706,3776706,905
2707,3776707,908
2708,3776708,907
2709,3776709,908
2710,3776710,907
2711,3776711,906
2712,3776712,906
2713,3776713,907
2714,3776714,909
2715,3776715,908
2716,3776716,905
2717,3776717,912
2718,3776718,908
2719,3776719,906
2720,3776720,908
2721,3776721,906
2722,3776722,907
2723,3776723,909
2724,3776724,908
2725,3776725,902
2726,3776726,905
2727,3776727,903
2728,3776728,909
2729,3776729,911
2730,3776730,907
2731,3776731,907
2732,3776732,904
2733,3776733,910
2734,3776734,908
2735,3776735,908
2736,3776736,906
2737,3776737,896
2738,3776738,901
2739,3776739,902
2740,3776740,903
2741,3776741,907
2742,3776742,913
2743,3776743,903
2744,3776744,907
2745,3776745,906
2746,3776746,905
2747,3776747,903
2748,3776748,904
2749,3776749,907
2750,3776750,903
2751,3776751,900
2752,3776752,906
2753,3776753,906
2754,3776754,904
2755,3776755,905
2756,3776756,909
2757,3776757,905
2758,3776758,902
2759,3776759,905
2760,3776760,905
2761,3776761,908
2762,3776762,907
2763,3776763,908
2764,3776764,910
2765,3776765,906
2766,3776766,907
2767,3776767,904
2768,3776768,905
2769,3776769,905
2770,3776770,905
2771,3776771,904
2772,3776772,884
2773,3776773,884
2774,3776774,885
2775,3776775,886
2776,3776776,885
2777,3776777,891
2778,3776778,888
2779,3776779,895
2780,3776780,892
2781,3776781,899
2782,3776782,898
2783,3776783,893
2784,3776784,892
2785,3776785,891
2786,3776786,893
2787,3776787,892
2788,3776788,897
2789,3776789,896
2790,3776790,892
2791,3776791,888
2792,3776792,891
2793,3776793,887
2794,3776794,887
2795,3776795,887
2796,3776796,892
2797,3776797,893
2798,3776798,893
2799,3776799,889
2800,3776800,890
2801,3776801,897
2802,3776802,890
2803,3776803,887
2804,3776804,889
2805,3776805,890
2806,3776806,894
2807,3776807,894
2808,3776808,890
2809,3776809,884
2810,3776810,895
2811,3776811,886
2812,3776812,894
2813,3776813,900
2814,3776814,899
2815,3776815,900
2816,3776816,894
2817,3776817,894
2818,3776818,886
2819,3776819,892
2820,3776820,893
2821,3776821,892
2822,3776822,889
2823,3776823,885
2824,3776824,888
2825,3776825,891
2826,3776826,884
2827,3776827,886
2828,3776828,883
2829,3776829,888
2830,3776830,889
2831,3776831,889
2832,3776832,898
2833,3776833,898
2834,3776834,898
2835,3776835,893
2836,3776836,895
2837,3776837,889
2838,3776838,897
2839,3776839,897
2840,3776840,899
2841,3776841,899
2842,3776842,894
2843,3776843,889
2844,3776844,892
2845,3776845,894
2846,3776846,894
2847,3776847,892
2848,3776848,892
2849,3776849,897
2850,3776850,894
2851,3776851,893
2852,3776852,890
2853,3776853,890
2854,3776854,890
2855,3776855,889
2856,3776856,889
2857,3776857,891
2858,3776858,895
2859,3776859,890
2860,3776860,887
2861,3776861,886
2862,3776862,893
2863,3776863,893
2864,3776864,893
2865,3776865,894
2866,3776866,891
2867,3776867,893
2868,3776868,889
2869,3776869,889
2870,3776870,893
2871,3776871,893
2872,3776872,893
2873,3776873,893
2874,3776874,892
2875,3776875,893
2876,3776876,891
2877,3776877,891
2878,3776878,890
2879,3776879,888
2880,3776880,890
2881,3776881,886
2882,3776882,890
2883,3776883,898
2884,3776884,891
2885,3776885,886
2886,3776886,886
2887,3776887,888
2888,3776888,893
2889,3776889,891
2890,3776890,892
2891,3776891,898
2892,3776892,899
2893,3776893,893
2894,3776894,894
2895,3776895,888
2896,3776896,887
2897,3776897,892
2898,3776898,891
2899,3776899,892
2900,3776900,895
2901,3776901,900
2902,3776902,899
2903,3776903,899
2904,3776904,899
2905,3776905,898
2906,3776906,899
2907,3776907,895
2908,3776908,895
2909,3776909,892
2910,3776910,893
2911,3776911,895
2912,3776912,897
2913,3776913,893
2914,3776914,887
2915,3776915,889
2916,3776916,892
2917,3776917,889
2918,3776918,894
2919,3776919,897
2920,3776920,891
2921,3776921,887
2922,3776922,892
2923,3776923,894
2924,3776924,891
2925,3776925,891
2926,3776926,891
2927,3776927,896
2928,3776928,896
2929,3776929,897
2930,3776930,900
2931,3776931,893
2932,3776932,896
2933,3776933,897
2934,3776934,897
2935,3776935,899
2936,3776936,894
2937,3776937,893
2938,3776938,894
2939,3776939,895
2940,3776940,894
2941,3776941,892
2942,3776942,893
2943,3776943,891
2944,3776944,898
2945,3776945,898
2946,3776946,895
2947,3776947,888
2948,3776948,884
2949,3776949,888
2950,3776950,888
2951,3776951,894
2952,3776952,893
2953,3776953,893
2954,3776954,898
2955,3776955,899
2956,3776956,896
2957,3776957,895
2958,3776958,890
2959,3776959,888
2960,3776960,887
2961,3776961,886
2962,3776962,887
2963,3776963,886
2964,3776964,894
2965,3776965,890
2966,3776966,890
2967,3776967,889
2968,3776968,891
2969,3776969,889
2970,3776970,887
2971,3776971,891
2972,3776972,894
2973,3776973,894
2974,3776974,895
2975,3776975,892
2976,3776976,887
2977,3776977,889
2978,3776978,888
2979,3776979,889
2980,3776980,891
2981,3776981,886
2982,3776982,891
2983,3776983,885
2984,3776984,886
2985,3776985,888
2986,3776986,885
2987,3776987,884
2988,3776988,886
2989,3776989,892
2990,3776990,890
2991,3776991,892
2992,3776992,899
2993,3776993,893
2994,3776994,894
2995,3776995,900
2996,3776996,894
2997,3776997,895
2998,3776998,886
2999,3776999,889
3000,3777000,887
3001,3777001,888
3002,3777002,896
3003,3777003,896
3004,3777004,884
3005,3777005,893
3006,3777006,893
3007,3777007,884
3008,3777008,893
3009,3777009,893
3010,3777010,889
3011,3777011,889
3012,3777012,891
3013,3777013,896
3014,3777014,894
3015,3777015,895
3016,3777016,898
3017,3777017,895
3018,3777018,896
3019,3777019,893
3020,3777020,888
3021,3777021,888
3022,3777022,886
3023,3777023,890
3024,3777024,893
3025,3777025,887
3026,3777026,886
3027,3777027,886
3028,3777028,888
3029,3777029,885
3030,3777030,886
3031,3777031,885
3032,3777032,884
3033,3777033,883
3034,3777034,889
3035,3777035,888
3036,3777036,889
3037,3777037,889
3038,3777038,891
3039,3777039,892
3040,3777040,894
3041,3777041,897
3042,3777042,898
3043,3777043,897
3044,3777044,898
3045,3777045,893
3046,3777046,890
3047,3777047,892
3048,3777048,893
3049,3777049,891
3050,3777050,895
3051,3777051,894
3052,3777052,892
3053,3777053,894
3054,3777054,892
3055,3777055,892
3056,3777056,890
3057,3777057,891
3058,3777058,886
3059,3777059,889
3060,3777060,887
3061,3777061,889
3062,3777062,890
3063,3777063,886
3064,3777064,893
3065,3777065,894
3066,3777066,898
3067,3777067,897
3068,3777068,892
3069,3777069,893
3070,3777070,891
3071,3777071,890
3072,3777072,886
3073,3777073,893
3074,3777074,892
3075,3777075,893
3076,3777076,890
3077,3777077,889
3078,3777078,890
3079,3777079,888
3080,3777080,889
3081,3777081,890
3082,3777082,888
3083,3777083,891
3084,3777084,896
3085,3777085,893
3086,3777086,890
3087,3777087,890
3088,3777088,891
3089,3777089,889
3090,3777090,890
3091,3777091,891
3092,3777092,892
3093,3777093,889
3094,3777094,890
3095,3777095,891
3096,3777096,895
3097,3777097,893
3098,3777098,888
3099,3777099,884
3100,3777100,883
3101,3777101,888
3102,3777102,887
3103,3777103,888
3104,3777104,887
3105,3777105,889
3106,3777106,895
3107,3777107,889
3108,3777108,885
3109,3777109,888
3110,3777110,889
3111,3777111,895
3112,3777112,895
3113,3777113,890
3114,3777114,890
3115,3777115,890
3116,3777116,889
3117,3777117,888
3118,3777118,895
3119,3777119,895
3120,3777120,891
3121,3777121,889
3122,3777122,886
3123,3777123,891
3124,3777124,893
3125,3777125,896
3126,3777126,895
3127,3777127,885
3128,3777128,885
3129,3777129,885
3130,3777130,884
3131,3777131,886
3132,3777132,892
3133,3777133,890
3134,3777134,884
3135,3777135,896
3136,3777136,891
3137,3777137,887
3138,3777138,891
3139,3777139,890
3140,3777140,886
3141,3777141,885
3142,3777142,886
3143,3777143,884
3144,3777144,884
3145,3777145,886
3146,3777146,885
3147,3777147,881
3148,3777148,884
3149,3777149,881
3150,3777150,882
3151,3777151,888
3152,3777152,893
3153,3777153,891
3154,3777154,883
3155,3777155,892
3156,3777156,890
3157,3777157,889
3158,3777158,887
3159,3777159,883
3160,3777160,884
3161,3777161,884
3162,3777162,887
3163,3777163,887
3164,3777164,895
3165,3777165,889
3166,3777166,887
3167,3777167,889
3168,3777168,894
3169,3777169,882
3170,3777170,888
3171,3777171,892
3172,3777172,893
3173,3777173,889
3174,3777174,894
3175,3777175,889
3176,3777176,888
3177,3777177,888
3178,3777178,888
3179,3777179,891
3180,3777180,882
3181,3777181,886
3182,3777182,890
3183,3777183,890
3184,3777184,892
3185,3777185,892
3186,3777186,886
3187,3777187,886
3188,3777188,885
3189,3777189,886
3190,3777190,879
3191,3777191,887
3192,3777192,887
3193,3777193,889
3194,3777194,888
3195,3777195,889
3196,3777196,886
3197,3777197,886
3198,3777198,888
3199,3777199,885
3200,3777200,888
3201,3777201,884
3202,3777202,892
3203,3777203,895
3204,3777204,894
3205,3777205,885
3206,3777206,879
3207,3777207,885
3208,3777208,886
3209,3777209,890
3210,3777210,890
3211,3777211,890
3212,3777212,896
3213,3777213,891
3214,3777214,884
3215,3777215,883
3216,3777216,886
3217,3777217,887
3218,3777218,892
3219,3777219,893
3220,3777220,892
3221,3777221,886
3222,3777222,886
3223,3777223,891
3224,3777224,881
3225,3777225,890
3226,3777226,885
3227,3777227,892
3228,3777228,888
3229,3777229,887
3230,3777230,881
3231,3777231,888
3232,3777232,886
3233,3777233,887
3234,3777234,886
3235,3777235,892
3236,3777236,890
3237,3777237,889
3238,3777238,890
3239,3777239,893
3240,3777240,894
3241,3777241,891
3242,3777242,889
3243,3777243,887
3244,3777244,889
3245,3777245,887
3246,3777246,885
3247,3777247,885
3248,3777248,887
3249,3777249,886
3250,3777250,887
3251,3777251,886
3252,3777252,885
3253,3777253,885
3254,3777254,884
3255,3777255,886
3256,3777256,887
3257,3777257,892
3258,3777258,890
3259,3777259,886
3260,3777260,888
3261,3777261,888
3262,3777262,883
3263,3777263,881
3264,3777264,882
3265,3777265,880
3266,3777266,884
3267,3777267,884
3268,3777268,889
3269,3777269,888
3270,3777270,890
3271,3777271,893
3272,3777272,888
3273,3777273,889
3274,3777274,889
3275,3777275,884
3276,3777276,892
3277,3777277,891
3278,3777278,890
3279,3777279,884
3280,3777280,882
3281,3777281,883
3282,3777282,879
3283,3777283,881
3284,3777284,882
3285,3777285,880
3286,3777286,882
3287,3777287,888
3288,3777288,882
3289,3777289,882
3290,3777290,882
3291,3777291,881
3292,3777292,879
3293,3777293,882
3294,3777294,884
3295,3777295,881
3296,3777296,882
3297,3777297,881
3298,3777298,883
3299,3777299,886
3300,3777300,888
3301,3777301,890
3302,3777302,887
3303,3777303,882
3304,3777304,883
3305,3777305,885
3306,3777306,884
3307,3777307,883
3308,3777308,878
3309,3777309,881
3310,3777310,883
3311,3777311,891
3312,3777312,881
3313,3777313,879
3314,3777314,887
3315,3777315,888
3316,3777316,882
3317,3777317,881
3318,3777318,882
3319,3777319,886
3320,3777320,879
3321,3777321,879
3322,3777322,879
3323,3777323,881
3324,3777324,877
3325,3777325,885
3326,3777326,882
3327,3777327,880
3328,3777328,888
3329,3777329,886
3330,3777330,883
3331,3777331,887
3332,3777332,886
3333,3777333,879
3334,3777334,875
3335,3777335,882
3336,3777336,883
3337,3777337,880
3338,3777338,882
3339,3777339,881
3340,3777340,885
3341,3777341,884
3342,3777342,883
3343,3777343,889
3344,3777344,880
3345,3777345,879
3346,3777346,879
3347,3777347,881
3348,3777348,881
3349,3777349,883
3350,3777350,884
3351,3777351,885
3352,3777352,885
3353,3777353,884
3354,3777354,883
3355,3777355,877
3356,3777356,875
3357,3777357,879
3358,3777358,880
3359,3777359,878
3360,3777360,883
3361,3777361,884
3362,3777362,885
3363,3777363,884
3364,3777364,881
3365,3777365,878
3366,3777366,877
3367,3777367,878
3368,3777368,884
3369,3777369,874
3370,3777370,874
3371,3777371,875
3372,3777372,877
3373,3777373,883
3374,3777374,886
3375,3777375,879
3376,3777376,880
3377,3777377,882
3378,3777378,888
3379,3777379,890
3380,3777380,890
3381,3777381,885
3382,3777382,885
3383,3777383,879
3384,3777384,878
3385,3777385,875
3386,3777386,880
3387,3777387,880
3388,3777388,875
3389,3777389,880
3390,3777390,880
3391,3777391,886
3392,3777392,880
3393,3777393,880
3394,3777394,879
3395,3777395,873
3396,3777396,874
3397,3777397,873
3398,3777398,878
3399,3777399,883
3400,3777400,884
3401,3777401,877
3402,3777402,876
3403,3777403,879
3404,3777404,885
3405,3777405,882
3406,3777406,881
3407,3777407,883
3408,3777408,888
3409,3777409,889
3410,3777410,882
3411,3777411,882
3412,3777412,882
3413,3777413,883
3414,3777414,882
3415,3777415,881
3416,3777416,886
3417,3777417,886
3418,3777418,887
3419,3777419,885
3420,3777420,887
3421,3777421,885
3422,3777422,878
3423,3777423,884
3424,3777424,876
3425,3777425,882
3426,3777426,882
3427,3777427,888
3428,3777428,881
3429,3777429,880
3430,3777430,880
3431,3777431,883
3432,3777432,878
3433,3777433,880
3434,3777434,875
3435,3777435,886
3436,3777436,877
3437,3777437,878
3438,3777438,875
3439,3777439,876
3440,3777440,879
3441,3777441,882
3442,3777442,885
3443,3777443,881
3444,3777444,876
3445,3777445,876
3446,3777446,884
3447,3777447,887
3448,3777448,881
3449,3777449,882
3450,3777450,882
3451,3777451,877
3452,3777452,876
3453,3777453,883
3454,3777454,875
3455,3777455,878
3456,3777456,884
3457,3777457,887
3458,3777458,875
3459,3777459,877
3460,3777460,878
3461,3777461,879
3462,3777462,880
3463,3777463,884
3464,3777464,61
3465,3777465,60
3466,3777466,64
3467,3777467,60
3468,3777468,57
3469,3777469,61
3470,3777470,60
3471,3777471,60
3472,3777472,61
3473,3777473,58
3474,3777474,62
3475,3777475,61
3476,3777476,61
3477,3777477,58
3478,3777478,59
3479,3777479,62
3480,3777480,60
3481,3777481,60
3482,3777482,61
3483,3777483,61
3484,3777484,58
3485,3777485,61
3486,3777486,62
3487,3777487,62
3488,3777488,57
3489,3777489,60
3490,3777490,59
3491,3777491,61
3492,3777492,62
3493,3777493,58
3494,3777494,62
3495,3777495,55
3496,3777496,62
3497,3777497,66
3498,3777498,58
3499,3777499,58
3500,3777500,60
3501,3777501,61
3502,3777502,57
3503,3777503,61
3504,3777504,61
3505,3777505,61
3506,3777506,55
3507,3777507,55
3508,3777508,61
3509,3777509,61
