,time,dishwasher
2604,4911604,80
2605,4911605,81
2606,4911606,84
2607,4911607,83
2608,4911608,81
2609,4911609,78
2610,4911610,72
2611,4911611,71
2612,4911612,71
2613,4911613,70
2614,4911614,69
2615,4911615,69
2616,4911616,69
2617,4911617,69
2618,4911618,68
2619,4911619,68
2620,4911620,68
2621,4911621,68
2622,4911622,67
2623,4911623,67
2624,4911624,67
2625,4911625,67
2626,4911626,66
2627,4911627,66
2628,4911628,67
2629,4911629,66
2630,4911630,66
2631,4911631,66
2632,4911632,66
2633,4911633,66
2634,4911634,66
2635,4911635,65
2636,4911636,65
2637,4911637,65
2638,4911638,66
2639,4911639,65
2640,4911640,65
2641,4911641,65
2642,4911642,65
2643,4911643,64
2644,4911644,65
2645,4911645,64
2646,4911646,64
2647,4911647,65
2648,4911648,65
2649,4911649,65
2650,4911650,64
2651,4911651,64
2652,4911652,64
2653,4911653,64
2654,4911654,64
2655,4911655,64
2656,4911656,64
2657,4911657,64
2658,4911658,65
2659,4911659,64
2660,4911660,64
2661,4911661,63
2662,4911662,63
2663,4911663,58
2664,4911664,58
2665,4911665,58
2666,4911666,59
2667,4911667,58
2668,4911668,58
2669,4911669,58
2670,4911670,58
2671,4911671,59
2672,4911672,59
2673,4911673,59
2674,4911674,59
2675,4911675,58
2676,4911676,58
2677,4911677,58
2678,4911678,58
2679,4911679,58
2680,4911680,58
2681,4911681,58
2682,4911682,58
2683,4911683,58
2684,4911684,59
2685,4911685,58
2686,4911686,58
2687,4911687,58
2688,4911688,58
2689,4911689,59
2690,4911690,59
2691,4911691,59
2692,4911692,58
2693,4911693,58
2694,4911694,58
2695,4911695,59
2696,4911696,58
2697,4911697,58
2698,4911698,58
2699,4911699,58
2700,4911700,58
2701,4911701,58
2702,4911702,58
2703,4911703,58
2704,4911704,58
2705,4911705,59
2706,4911706,59
2707,4911707,58
2708,4911708,59
2709,4911709,59
2710,4911710,58
2711,4911711,58
2712,4911712,58
2713,4911713,58
2714,4911714,58
2715,4911715,58
2716,4911716,59
2717,4911717,59
2718,4911718,58
2719,4911719,59
2720,4911720,59
2721,4911721,58
2722,4911722,58
2723,4911723,59
2724,4911724,58
2725,4911725,59
2726,4911726,58
2727,4911727,58
2728,4911728,58
2729,4911729,58
2730,4911730,58
2731,4911731,58
2732,4911732,59
2733,4911733,58
2734,4911734,58
2735,4911735,59
2736,4911736,58
2737,4911737,59
2738,4911738,59
2739,4911739,59
2740,4911740,58
2741,4911741,59
2742,4911742,56
2743,4911743,59
2744,4911744,57
2745,4911745,58
2746,4911746,59
2747,4911747,58
2748,4911748,58
2749,4911749,58
2750,4911750,58
2751,4911751,59
2752,4911752,59
2753,4911753,59
2754,4911754,59
2755,4911755,58
2756,4911756,58
2757,4911757,59
2758,4911758,58
2759,4911759,58
2760,4911760,59
2761,4911761,58
2762,4911762,58
2763,4911763,59
2764,4911764,58
2765,4911765,59
2766,4911766,59
2767,4911767,59
2768,4911768,58
2769,4911769,58
2770,4911770,58
2771,4911771,58
2772,4911772,59
2773,4911773,59
2774,4911774,59
2775,4911775,58
2776,4911776,58
2777,4911777,58
2778,4911778,58
2779,4911779,59
2780,4911780,58
2781,4911781,59
2782,4911782,59
2783,4911783,58
2784,4911784,59
2785,4911785,58
2786,4911786,59
2787,4911787,59
2788,4911788,58
2789,4911789,59
2790,4911790,58
2791,4911791,58
2792,4911792,58
2793,4911793,59
2794,4911794,59
2795,4911795,59
2796,4911796,58
2797,4911797,58
2798,4911798,59
2799,4911799,59
2800,4911800,58
2801,4911801,59
2802,4911802,59
2803,4911803,58
2804,4911804,59
2805,4911805,58
2806,4911806,59
2807,4911807,59
2808,4911808,59
2809,4911809,59
2810,4911810,58
2811,4911811,58
2812,4911812,58
2813,4911813,59
2814,4911814,59
2815,4911815,58
2816,4911816,58
2817,4911817,59
2818,4911818,58
2819,4911819,59
2820,4911820,59
2821,4911821,58
2822,4911822,59
2823,4911823,58
2824,4911824,58
2825,4911825,58
2826,4911826,58
2827,4911827,59
2828,4911828,59
2829,4911829,59
2830,4911830,58
2831,4911831,58
2832,4911832,59
2833,4911833,59
2834,4911834,58
2835,4911835,58
2836,4911836,59
2837,4911837,59
2838,4911838,58
2839,4911839,59
2840,4911840,58
2841,4911841,59
2842,4911842,59
2843,4911843,58
2844,4911844,1067
2845,4911845,1027
2846,4911846,1006
2847,4911847,990
2848,4911848,978
2849,4911849,970
2850,4911850,962
2851,4911851,955
2852,4911852,949
2853,4911853,945
2854,4911854,941
2855,4911855,938
2856,4911856,937
2857,4911857,931
2858,4911858,930
2859,4911859,927
2860,4911860,928
2861,4911861,924
2862,4911862,925
2863,4911863,925
2864,4911864,924
2865,4911865,923
2866,4911866,923
2867,4911867,924
2868,4911868,922
2869,4911869,925
2870,4911870,924
2871,4911871,924
2872,4911872,923
2873,4911873,924
2874,4911874,922
2875,4911875,920
2876,4911876,921
2877,4911877,920
2878,4911878,922
2879,4911879,921
2880,4911880,922
2881,4911881,922
2882,4911882,924
2883,4911883,925
2884,4911884,925
2885,4911885,925
2886,4911886,925
2887,4911887,925
2888,4911888,925
2889,4911889,926
2890,4911890,925
2891,4911891,924
2892,4911892,926
2893,4911893,923
2894,4911894,924
2895,4911895,924
2896,4911896,924
2897,4911897,924
2898,4911898,925
2899,4911899,921
2900,4911900,923
2901,4911901,921
2902,4911902,923
2903,4911903,921
2904,4911904,923
2905,4911905,922
2906,4911906,921
2907,4911907,920
2908,4911908,919
2909,4911909,922
2910,4911910,922
2911,4911911,922
2912,4911912,922
2913,4911913,923
2914,4911914,925
2915,4911915,924
2916,4911916,925
2917,4911917,925
2918,4911918,925
2919,4911919,926
2920,4911920,925
2921,4911921,925
2922,4911922,922
2923,4911923,923
2924,4911924,922
2925,4911925,924
2926,4911926,924
2927,4911927,925
2928,4911928,924
2929,4911929,925
2930,4911930,925
2931,4911931,924
2932,4911932,923
2933,4911933,923
2934,4911934,923
2935,4911935,924
2936,4911936,925
2937,4911937,923
2938,4911938,923
2939,4911939,923
2940,4911940,923
2941,4911941,924
2942,4911942,921
2943,4911943,922
2944,4911944,922
2945,4911945,923
2946,4911946,921
2947,4911947,921
2948,4911948,920
2949,4911949,921
2950,4911950,923
2951,4911951,925
2952,4911952,925
2953,4911953,924
2954,4911954,924
2955,4911955,921
2956,4911956,908
2957,4911957,921
2958,4911958,920
2959,4911959,920
2960,4911960,921
2961,4911961,921
2962,4911962,921
2963,4911963,922
2964,4911964,921
2965,4911965,921
2966,4911966,921
2967,4911967,920
2968,4911968,919
2969,4911969,919
2970,4911970,921
2971,4911971,918
2972,4911972,921
2973,4911973,920
2974,4911974,920
2975,4911975,920
2976,4911976,921
2977,4911977,921
2978,4911978,920
2979,4911979,918
2980,4911980,919
2981,4911981,920
2982,4911982,917
2983,4911983,922
2984,4911984,920
2985,4911985,923
2986,4911986,922
2987,4911987,922
2988,4911988,922
2989,4911989,923
2990,4911990,923
2991,4911991,923
2992,4911992,922
2993,4911993,923
2994,4911994,923
2995,4911995,923
2996,4911996,923
2997,4911997,920
2998,4911998,923
2999,4911999,922
3000,4912000,920
3001,4912001,922
3002,4912002,918
3003,4912003,920
3004,4912004,921
3005,4912005,921
3006,4912006,922
3007,4912007,921
3008,4912008,921
3009,4912009,922
3010,4912010,921
3011,4912011,921
3012,4912012,924
3013,4912013,921
3014,4912014,922
3015,4912015,922
3016,4912016,923
3017,4912017,922
3018,4912018,923
3019,4912019,922
3020,4912020,921
3021,4912021,922
3022,4912022,921
3023,4912023,921
3024,4912024,922
3025,4912025,921
3026,4912026,923
3027,4912027,923
3028,4912028,924
3029,4912029,922
3030,4912030,924
3031,4912031,924
3032,4912032,925
3033,4912033,923
3034,4912034,923
3035,4912035,923
3036,4912036,924
3037,4912037,925
3038,4912038,924
3039,4912039,920
3040,4912040,922
3041,4912041,920
3042,4912042,920
3043,4912043,922
3044,4912044,922
3045,4912045,922
3046,4912046,923
3047,4912047,921
3048,4912048,921
3049,4912049,921
3050,4912050,918
3051,4912051,920
3052,4912052,918
3053,4912053,920
3054,4912054,920
3055,4912055,920
3056,4912056,919
3057,4912057,921
3058,4912058,919
3059,4912059,917
3060,4912060,920
3061,4912061,920
3062,4912062,919
3063,4912063,921
3064,4912064,921
3065,4912065,923
3066,4912066,921
3067,4912067,922
3068,4912068,923
3069,4912069,922
3070,4912070,923
3071,4912071,924
3072,4912072,923
3073,4912073,923
3074,4912074,924
3075,4912075,923
3076,4912076,923
3077,4912077,923
3078,4912078,922
3079,4912079,924
3080,4912080,924
3081,4912081,924
3082,4912082,923
3083,4912083,923
3084,4912084,922
3085,4912085,922
3086,4912086,921
3087,4912087,919
3088,4912088,918
3089,4912089,919
3090,4912090,920
3091,4912091,920
3092,4912092,920
3093,4912093,920
3094,4912094,920
3095,4912095,918
3096,4912096,919
3097,4912097,919
3098,4912098,918
3099,4912099,919
3100,4912100,919
3101,4912101,919
3102,4912102,918
3103,4912103,917
3104,4912104,916
3105,4912105,916
3106,4912106,916
3107,4912107,915
3108,4912108,919
3109,4912109,920
3110,4912110,919
3111,4912111,920
3112,4912112,920
3113,4912113,918
3114,4912114,918
3115,4912115,917
3116,4912116,918
3117,4912117,918
3118,4912118,917
3119,4912119,919
3120,4912120,920
3121,4912121,919
3122,4912122,920
3123,4912123,918
3124,4912124,919
3125,4912125,919
3126,4912126,919
3127,4912127,918
3128,4912128,917
3129,4912129,918
3130,4912130,918
3131,4912131,920
3132,4912132,919
3133,4912133,919
3134,4912134,919
3135,4912135,920
3136,4912136,918
3137,4912137,919
3138,4912138,919
3139,4912139,918
3140,4912140,918
3141,4912141,918
3142,4912142,920
3143,4912143,919
3144,4912144,920
3145,4912145,922
3146,4912146,920
3147,4912147,920
3148,4912148,917
3149,4912149,918
3150,4912150,917
3151,4912151,916
3152,4912152,918
3153,4912153,918
3154,4912154,919
3155,4912155,920
3156,4912156,922
3157,4912157,921
3158,4912158,921
3159,4912159,919
3160,4912160,920
3161,4912161,918
3162,4912162,917
3163,4912163,919
3164,4912164,917
3165,4912165,920
3166,4912166,919
3167,4912167,919
3168,4912168,918
3169,4912169,918
3170,4912170,917
3171,4912171,917
3172,4912172,917
3173,4912173,916
3174,4912174,916
3175,4912175,917
3176,4912176,921
3177,4912177,918
3178,4912178,919
3179,4912179,919
3180,4912180,920
3181,4912181,917
3182,4912182,917
3183,4912183,917
3184,4912184,918
3185,4912185,918
3186,4912186,917
3187,4912187,920
3188,4912188,918
3189,4912189,916
3190,4912190,916
3191,4912191,917
3192,4912192,917
3193,4912193,916
3194,4912194,915
3195,4912195,918
3196,4912196,918
3197,4912197,918
3198,4912198,918
3199,4912199,920
3200,4912200,919
3201,4912201,919
3202,4912202,920
3203,4912203,919
3204,4912204,919
3205,4912205,918
3206,4912206,918
3207,4912207,917
3208,4912208,919
3209,4912209,919
3210,4912210,920
3211,4912211,920
3212,4912212,918
3213,4912213,921
3214,4912214,917
3215,4912215,918
3216,4912216,916
3217,4912217,917
3218,4912218,915
3219,4912219,916
3220,4912220,920
3221,4912221,919
3222,4912222,922
3223,4912223,922
3224,4912224,922
3225,4912225,921
3226,4912226,920
3227,4912227,918
3228,4912228,919
3229,4912229,919
3230,4912230,919
3231,4912231,920
3232,4912232,922
3233,4912233,921
3234,4912234,922
3235,4912235,922
3236,4912236,921
3237,4912237,918
3238,4912238,919
3239,4912239,917
3240,4912240,918
3241,4912241,918
3242,4912242,919
3243,4912243,920
3244,4912244,921
3245,4912245,921
3246,4912246,918
3247,4912247,919
3248,4912248,916
3249,4912249,916
3250,4912250,916
3251,4912251,917
3252,4912252,916
3253,4912253,917
3254,4912254,919
3255,4912255,918
3256,4912256,919
3257,4912257,918
3258,4912258,918
3259,4912259,914
3260,4912260,917
3261,4912261,917
3262,4912262,920
3263,4912263,920
3264,4912264,918
3265,4912265,922
3266,4912266,917
3267,4912267,918
3268,4912268,918
3269,4912269,919
3270,4912270,919
3271,4912271,920
3272,4912272,921
3273,4912273,918
3274,4912274,919
3275,4912275,919
3276,4912276,918
3277,4912277,917
3278,4912278,919
3279,4912279,918
3280,4912280,918
3281,4912281,918
3282,4912282,920
3283,4912283,919
3284,4912284,919
3285,4912285,918
3286,4912286,915
3287,4912287,917
3288,4912288,918
3289,4912289,919
3290,4912290,919
3291,4912291,919
3292,4912292,919
3293,4912293,916
3294,4912294,916
3295,4912295,915
3296,4912296,918
3297,4912297,918
3298,4912298,919
3299,4912299,918
3300,4912300,917
3301,4912301,917
3302,4912302,918
3303,4912303,916
3304,4912304,916
3305,4912305,915
3306,4912306,916
3307,4912307,918
3308,4912308,918
3309,4912309,918
3310,4912310,918
3311,4912311,916
3312,4912312,917
3313,4912313,916
3314,4912314,916
3315,4912315,915
3316,4912316,918
3317,4912317,917
3318,4912318,918
3319,4912319,917
3320,4912320,918
3321,4912321,916
3322,4912322,914
3323,4912323,917
3324,4912324,918
3325,4912325,920
3326,4912326,917
3327,4912327,918
3328,4912328,917
3329,4912329,917
3330,4912330,916
3331,4912331,916
3332,4912332,915
3333,4912333,915
3334,4912334,914
3335,4912335,916
3336,4912336,917
3337,4912337,916
3338,4912338,916
3339,4912339,915
3340,4912340,917
3341,4912341,917
3342,4912342,915
3343,4912343,915
3344,4912344,917
3345,4912345,917
3346,4912346,915
3347,4912347,914
3348,4912348,916
3349,4912349,915
3350,4912350,916
3351,4912351,915
3352,4912352,917
3353,4912353,917
3354,4912354,916
3355,4912355,917
3356,4912356,918
3357,4912357,918
3358,4912358,917
3359,4912359,917
3360,4912360,914
3361,4912361,914
3362,4912362,914
3363,4912363,916
3364,4912364,915
3365,4912365,917
3366,4912366,915
3367,4912367,918
3368,4912368,916
3369,4912369,916
3370,4912370,913
3371,4912371,915
3372,4912372,913
3373,4912373,916
3374,4912374,918
3375,4912375,918
3376,4912376,917
3377,4912377,915
3378,4912378,916
3379,4912379,915
3380,4912380,914
3381,4912381,912
3382,4912382,916
3383,4912383,916
3384,4912384,914
3385,4912385,915
3386,4912386,914
3387,4912387,913
3388,4912388,912
3389,4912389,912
3390,4912390,913
3391,4912391,914
3392,4912392,916
3393,4912393,915
3394,4912394,915
3395,4912395,915
3396,4912396,915
3397,4912397,915
3398,4912398,914
3399,4912399,914
3400,4912400,914
3401,4912401,915
3402,4912402,914
3403,4912403,915
3404,4912404,915
3405,4912405,917
3406,4912406,916
3407,4912407,915
3408,4912408,913
3409,4912409,913
3410,4912410,914
3411,4912411,915
3412,4912412,913
3413,4912413,915
3414,4912414,916
3415,4912415,915
3416,4912416,915
3417,4912417,915
3418,4912418,916
3419,4912419,914
3420,4912420,918
3421,4912421,918
3422,4912422,917
3423,4912423,917
3424,4912424,917
3425,4912425,914
3426,4912426,918
3427,4912427,917
3428,4912428,916
3429,4912429,917
3430,4912430,916
3431,4912431,917
3432,4912432,917
3433,4912433,914
3434,4912434,916
3435,4912435,915
3436,4912436,914
3437,4912437,914
3438,4912438,916
3439,4912439,915
3440,4912440,915
3441,4912441,916
3442,4912442,917
3443,4912443,916
3444,4912444,915
3445,4912445,915
3446,4912446,915
3447,4912447,915
3448,4912448,917
3449,4912449,916
3450,4912450,915
3451,4912451,915
3452,4912452,915
3453,4912453,913
3454,4912454,915
3455,4912455,914
3456,4912456,915
3457,4912457,916
3458,4912458,917
3459,4912459,916
3460,4912460,914
3461,4912461,914
3462,4912462,914
3463,4912463,914
3464,4912464,914
3465,4912465,914
3466,4912466,916
3467,4912467,916
3468,4912468,915
3469,4912469,915
3470,4912470,915
3471,4912471,915
3472,4912472,914
3473,4912473,914
3474,4912474,915
3475,4912475,915
3476,4912476,916
3477,4912477,917
3478,4912478,914
3479,4912479,917
3480,4912480,917
3481,4912481,918
3482,4912482,915
3483,4912483,915
3484,4912484,916
3485,4912485,916
3486,4912486,914
3487,4912487,916
3488,4912488,917
3489,4912489,916
3490,4912490,915
3491,4912491,914
3492,4912492,914
3493,4912493,915
3494,4912494,915
3495,4912495,914
3496,4912496,915
3497,4912497,914
3498,4912498,915
3499,4912499,914
3500,4912500,916
3501,4912501,916
3502,4912502,917
3503,4912503,916
3504,4912504,916
3505,4912505,916
3506,4912506,916
3507,4912507,915
3508,4912508,916
3509,4912509,917
3510,4912510,916
3511,4912511,908
3512,4912512,916
3513,4912513,916
3514,4912514,913
3515,4912515,914
3516,4912516,917
3517,4912517,914
3518,4912518,914
3519,4912519,914
3520,4912520,913
3521,4912521,911
3522,4912522,913
3523,4912523,913
3524,4912524,912
3525,4912525,915
3526,4912526,910
3527,4912527,912
3528,4912528,911
3529,4912529,911
3530,4912530,913
3531,4912531,912
3532,4912532,913
3533,4912533,913
3534,4912534,914
3535,4912535,913
3536,4912536,914
3537,4912537,914
3538,4912538,914
3539,4912539,914
3540,4912540,913
3541,4912541,912
3542,4912542,913
3543,4912543,914
3544,4912544,916
3545,4912545,916
3546,4912546,916
3547,4912547,916
3548,4912548,914
3549,4912549,914
3550,4912550,914
3551,4912551,913
3552,4912552,915
3553,4912553,914
3554,4912554,913
3555,4912555,913
3556,4912556,913
3557,4912557,915
3558,4912558,914
3559,4912559,914
3560,4912560,913
3561,4912561,913
3562,4912562,913
3563,4912563,913
3564,4912564,912
3565,4912565,912
3566,4912566,913
3567,4912567,914
3568,4912568,915
3569,4912569,914
3570,4912570,913
3571,4912571,912
3572,4912572,912
3573,4912573,912
3574,4912574,911
3575,4912575,911
3576,4912576,910
3577,4912577,911
3578,4912578,910
3579,4912579,911
3580,4912580,911
3581,4912581,911
3582,4912582,910
3583,4912583,911
3584,4912584,912
3585,4912585,911
3586,4912586,911
3587,4912587,910
3588,4912588,911
3589,4912589,911
3590,4912590,912
3591,4912591,912
3592,4912592,912
3593,4912593,911
3594,4912594,912
3595,4912595,912
3596,4912596,911
3597,4912597,911
3598,4912598,910
3599,4912599,910
3600,4912600,909
3601,4912601,909
3602,4912602,910
3603,4912603,909
3604,4912604,909
3605,4912605,908
3606,4912606,909
3607,4912607,909
3608,4912608,910
3609,4912609,910
3610,4912610,910
3611,4912611,908
3612,4912612,909
3613,4912613,909
3614,4912614,908
3615,4912615,912
3616,4912616,912
3617,4912617,912
3618,4912618,912
3619,4912619,913
3620,4912620,913
3621,4912621,913
3622,4912622,913
3623,4912623,915
3624,4912624,913
3625,4912625,912
3626,4912626,911
3627,4912627,911
3628,4912628,911
3629,4912629,910
3630,4912630,912
3631,4912631,913
3632,4912632,912
3633,4912633,912
3634,4912634,912
3635,4912635,913
3636,4912636,913
3637,4912637,913
3638,4912638,912
3639,4912639,915
3640,4912640,913
3641,4912641,912
3642,4912642,914
3643,4912643,912
3644,4912644,912
3645,4912645,912
3646,4912646,911
3647,4912647,912
3648,4912648,911
3649,4912649,912
3650,4912650,912
3651,4912651,912
3652,4912652,910
3653,4912653,912
3654,4912654,911
3655,4912655,912
3656,4912656,912
3657,4912657,910
3658,4912658,911
3659,4912659,911
3660,4912660,911
3661,4912661,912
3662,4912662,912
3663,4912663,911
3664,4912664,910
3665,4912665,911
3666,4912666,911
3667,4912667,910
3668,4912668,911
3669,4912669,911
3670,4912670,910
3671,4912671,911
3672,4912672,912
3673,4912673,914
3674,4912674,911
3675,4912675,913
3676,4912676,912
3677,4912677,911
3678,4912678,912
3679,4912679,910
3680,4912680,912
3681,4912681,911
3682,4912682,910
3683,4912683,910
3684,4912684,910
3685,4912685,912
3686,4912686,912
3687,4912687,912
3688,4912688,913
3689,4912689,912
3690,4912690,911
3691,4912691,911
3692,4912692,912
3693,4912693,911
3694,4912694,910
3695,4912695,911
3696,4912696,910
3697,4912697,911
3698,4912698,910
3699,4912699,911
3700,4912700,911
3701,4912701,910
3702,4912702,911
3703,4912703,910
3704,4912704,911
3705,4912705,911
3706,4912706,912
3707,4912707,912
3708,4912708,912
3709,4912709,911
3710,4912710,911
3711,4912711,912
3712,4912712,913
3713,4912713,913
3714,4912714,913
3715,4912715,913
3716,4912716,914
3717,4912717,913
3718,4912718,912
3719,4912719,913
3720,4912720,912
3721,4912721,911
3722,4912722,910
3723,4912723,912
3724,4912724,913
3725,4912725,912
3726,4912726,911
3727,4912727,911
3728,4912728,911
3729,4912729,910
3730,4912730,910
3731,4912731,909
3732,4912732,911
3733,4912733,912
3734,4912734,910
3735,4912735,911
3736,4912736,908
3737,4912737,908
3738,4912738,911
3739,4912739,910
3740,4912740,909
3741,4912741,910
3742,4912742,909
3743,4912743,910
3744,4912744,910
3745,4912745,910
3746,4912746,910
3747,4912747,911
3748,4912748,911
3749,4912749,910
3750,4912750,909
3751,4912751,909
3752,4912752,908
3753,4912753,907
3754,4912754,909
3755,4912755,909
3756,4912756,909
3757,4912757,908
3758,4912758,909
3759,4912759,906
3760,4912760,907
3761,4912761,907
3762,4912762,907
3763,4912763,907
3764,4912764,907
3765,4912765,909
3766,4912766,907
3767,4912767,909
3768,4912768,909
3769,4912769,909
3770,4912770,908
3771,4912771,909
3772,4912772,909
3773,4912773,910
3774,4912774,909
3775,4912775,909
3776,4912776,908
3777,4912777,903
3778,4912778,909
3779,4912779,907
3780,4912780,908
3781,4912781,905
3782,4912782,906
3783,4912783,906
3784,4912784,908
3785,4912785,907
3786,4912786,907
3787,4912787,907
3788,4912788,906
3789,4912789,906
3790,4912790,907
3791,4912791,908
3792,4912792,906
3793,4912793,907
3794,4912794,907
3795,4912795,908
3796,4912796,907
3797,4912797,907
3798,4912798,908
3799,4912799,907
3800,4912800,909
3801,4912801,908
3802,4912802,908
3803,4912803,907
3804,4912804,907
3805,4912805,906
3806,4912806,906
3807,4912807,906
3808,4912808,906
3809,4912809,907
3810,4912810,906
3811,4912811,907
3812,4912812,905
3813,4912813,905
3814,4912814,906
3815,4912815,906
3816,4912816,905
3817,4912817,906
3818,4912818,907
3819,4912819,906
3820,4912820,905
3821,4912821,905
3822,4912822,906
3823,4912823,905
3824,4912824,904
3825,4912825,904
3826,4912826,904
3827,4912827,904
3828,4912828,905
3829,4912829,902
3830,4912830,903
3831,4912831,901
3832,4912832,905
3833,4912833,904
3834,4912834,906
3835,4912835,905
3836,4912836,904
3837,4912837,906
3838,4912838,904
3839,4912839,905
3840,4912840,904
3841,4912841,904
3842,4912842,904
3843,4912843,906
3844,4912844,907
3845,4912845,907
3846,4912846,909
3847,4912847,908
3848,4912848,908
3849,4912849,908
3850,4912850,908
3851,4912851,908
3852,4912852,908
3853,4912853,908
3854,4912854,908
3855,4912855,907
3856,4912856,908
3857,4912857,908
3858,4912858,907
3859,4912859,903
3860,4912860,905
3861,4912861,905
3862,4912862,907
3863,4912863,905
3864,4912864,904
3865,4912865,903
3866,4912866,904
3867,4912867,904
3868,4912868,905
3869,4912869,905
3870,4912870,904
3871,4912871,905
3872,4912872,904
3873,4912873,905
3874,4912874,905
3875,4912875,907
3876,4912876,906
3877,4912877,907
3878,4912878,905
3879,4912879,905
3880,4912880,905
3881,4912881,905
3882,4912882,905
3883,4912883,904
3884,4912884,906
3885,4912885,905
3886,4912886,904
3887,4912887,905
3888,4912888,905
3889,4912889,904
3890,4912890,904
3891,4912891,904
3892,4912892,903
3893,4912893,904
3894,4912894,903
3895,4912895,904
3896,4912896,904
3897,4912897,904
3898,4912898,904
3899,4912899,905
3900,4912900,905
3901,4912901,905
3902,4912902,906
3903,4912903,905
3904,4912904,906
3905,4912905,906
3906,4912906,905
3907,4912907,907
3908,4912908,907
3909,4912909,906
3910,4912910,907
3911,4912911,908
3912,4912912,908
3913,4912913,907
3914,4912914,906
3915,4912915,908
3916,4912916,908
3917,4912917,909
3918,4912918,908
3919,4912919,907
3920,4912920,907
3921,4912921,906
3922,4912922,906
3923,4912923,907
3924,4912924,905
3925,4912925,906
3926,4912926,906
3927,4912927,906
3928,4912928,907
3929,4912929,906
3930,4912930,906
3931,4912931,906
3932,4912932,906
3933,4912933,907
3934,4912934,906
3935,4912935,906
3936,4912936,906
3937,4912937,906
3938,4912938,905
3939,4912939,906
3940,4912940,906
3941,4912941,907
3942,4912942,907
3943,4912943,908
3944,4912944,908
3945,4912945,909
3946,4912946,908
3947,4912947,907
3948,4912948,909
3949,4912949,907
3950,4912950,908
3951,4912951,908
3952,4912952,907
3953,4912953,909
3954,4912954,909
3955,4912955,909
3956,4912956,907
3957,4912957,906
3958,4912958,908
3959,4912959,907
3960,4912960,907
3961,4912961,908
3962,4912962,908
3963,4912963,907
3964,4912964,907
3965,4912965,907
3966,4912966,907
3967,4912967,907
3968,4912968,907
3969,4912969,908
3970,4912970,908
3971,4912971,908
3972,4912972,907
3973,4912973,908
3974,4912974,908
3975,4912975,908
3976,4912976,907
3977,4912977,907
3978,4912978,906
3979,4912979,907
3980,4912980,906
3981,4912981,906
3982,4912982,907
3983,4912983,906
3984,4912984,907
3985,4912985,906
3986,4912986,908
3987,4912987,907
3988,4912988,907
3989,4912989,907
3990,4912990,907
3991,4912991,907
3992,4912992,908
3993,4912993,906
3994,4912994,906
3995,4912995,908
3996,4912996,907
3997,4912997,907
3998,4912998,907
3999,4912999,908
4000,4913000,907
4001,4913001,908
4002,4913002,906
4003,4913003,907
4004,4913004,907
4005,4913005,907
4006,4913006,907
4007,4913007,908
4008,4913008,908
4009,4913009,907
4010,4913010,906
4011,4913011,907
4012,4913012,907
4013,4913013,907
4014,4913014,907
4015,4913015,906
4016,4913016,906
4017,4913017,906
4018,4913018,909
4019,4913019,905
4020,4913020,906
4021,4913021,905
4022,4913022,904
4023,4913023,904
4024,4913024,903
4025,4913025,905
4026,4913026,905
4027,4913027,904
4028,4913028,904
4029,4913029,905
4030,4913030,904
4031,4913031,904
4032,4913032,905
4033,4913033,904
4034,4913034,905
4035,4913035,904
4036,4913036,902
4037,4913037,903
4038,4913038,903
4039,4913039,903
4040,4913040,903
4041,4913041,904
4042,4913042,904
4043,4913043,904
4044,4913044,903
4045,4913045,905
4046,4913046,905
4047,4913047,904
4048,4913048,904
4049,4913049,904
4050,4913050,903
4051,4913051,904
4052,4913052,903
4053,4913053,904
4054,4913054,904
4055,4913055,904
4056,4913056,905
4057,4913057,904
4058,4913058,904
4059,4913059,904
4060,4913060,902
4061,4913061,904
4062,4913062,905
4063,4913063,905
4064,4913064,904
4065,4913065,905
4066,4913066,905
4067,4913067,904
4068,4913068,905
4069,4913069,902
4070,4913070,905
4071,4913071,903
4072,4913072,904
4073,4913073,904
4074,4913074,904
4075,4913075,904
4076,4913076,904
4077,4913077,904
4078,4913078,903
4079,4913079,903
4080,4913080,903
4081,4913081,903
4082,4913082,903
4083,4913083,904
4084,4913084,904
4085,4913085,905
4086,4913086,905
4087,4913087,906
4088,4913088,905
4089,4913089,905
4090,4913090,904
4091,4913091,907
4092,4913092,906
4093,4913093,907
4094,4913094,908
4095,4913095,907
4096,4913096,907
4097,4913097,908
4098,4913098,908
4099,4913099,908
4100,4913100,908
4101,4913101,908
4102,4913102,908
4103,4913103,906
4104,4913104,907
4105,4913105,904
4106,4913106,907
4107,4913107,905
4108,4913108,905
4109,4913109,906
4110,4913110,906
4111,4913111,906
4112,4913112,906
4113,4913113,907
4114,4913114,906
4115,4913115,906
4116,4913116,906
4117,4913117,908
4118,4913118,907
4119,4913119,906
4120,4913120,906
4121,4913121,906
4122,4913122,905
4123,4913123,905
4124,4913124,907
4125,4913125,906
4126,4913126,906
4127,4913127,907
4128,4913128,907
4129,4913129,907
4130,4913130,908
4131,4913131,906
4132,4913132,907
4133,4913133,907
4134,4913134,907
4135,4913135,906
4136,4913136,907
4137,4913137,907
4138,4913138,908
4139,4913139,907
4140,4913140,907
4141,4913141,907
4142,4913142,906
4143,4913143,907
4144,4913144,905
4145,4913145,908
4146,4913146,906
4147,4913147,906
4148,4913148,905
4149,4913149,905
4150,4913150,906
4151,4913151,907
4152,4913152,906
4153,4913153,906
4154,4913154,906
4155,4913155,906
4156,4913156,905
4157,4913157,905
