,time,dishwasher
2918,1622918,63
2919,1622919,64
2920,1622920,63
2921,1622921,64
2922,1622922,63
2923,1622923,63
2924,1622924,64
2925,1622925,63
2926,1622926,64
2927,1622927,63
2928,1622928,63
2929,1622929,58
2930,1622930,58
2931,1622931,58
2932,1622932,58
2933,1622933,58
2934,1622934,57
2935,1622935,58
2936,1622936,56
2937,1622937,58
2938,1622938,58
2939,1622939,59
2940,1622940,58
2941,1622941,58
2942,1622942,58
2943,1622943,59
2944,1622944,58
2945,1622945,58
2946,1622946,57
2947,1622947,58
2948,1622948,58
2949,1622949,58
2950,1622950,59
2951,1622951,58
2952,1622952,58
2953,1622953,58
2954,1622954,58
2955,1622955,58
2956,1622956,58
2957,1622957,58
2958,1622958,58
2959,1622959,58
2960,1622960,58
2961,1622961,59
2962,1622962,58
2963,1622963,58
2964,1622964,58
2965,1622965,57
2966,1622966,58
2967,1622967,58
2968,1622968,58
2969,1622969,58
2970,1622970,58
2971,1622971,58
2972,1622972,58
2973,1622973,58
2974,1622974,58
2975,1622975,58
2976,1622976,58
2977,1622977,58
2978,1622978,58
2979,1622979,58
2980,1622980,58
2981,1622981,57
2982,1622982,58
2983,1622983,58
2984,1622984,58
2985,1622985,58
2986,1622986,58
2987,1622987,58
2988,1622988,58
2989,1622989,58
2990,1622990,58
2991,1622991,58
2992,1622992,58
2993,1622993,58
2994,1622994,58
2995,1622995,58
2996,1622996,59
2997,1622997,59
2998,1622998,58
2999,1622999,58
3000,1623000,58
3001,1623001,58
3002,1623002,58
3003,1623003,58
3004,1623004,58
3005,1623005,58
3006,1623006,58
3007,1623007,58
3008,1623008,58
3009,1623009,58
3010,1623010,58
3011,1623011,58
3012,1623012,58
3013,1623013,58
3014,1623014,58
3015,1623015,59
3016,1623016,58
3017,1623017,58
3018,1623018,58
3019,1623019,58
3020,1623020,57
3021,1623021,58
3022,1623022,58
3023,1623023,59
3024,1623024,58
3025,1623025,59
3026,1623026,58
3027,1623027,59
3028,1623028,58
3029,1623029,57
3030,1623030,59
3031,1623031,58
3032,1623032,58
3033,1623033,58
3034,1623034,58
3035,1623035,58
3036,1623036,58
3037,1623037,58
3038,1623038,58
3039,1623039,58
3040,1623040,58
3041,1623041,58
3042,1623042,58
3043,1623043,58
3044,1623044,57
3045,1623045,58
3046,1623046,58
3047,1623047,58
3048,1623048,58
3049,1623049,58
3050,1623050,58
3051,1623051,58
3052,1623052,58
3053,1623053,58
3054,1623054,58
3055,1623055,58
3056,1623056,58
3057,1623057,58
3058,1623058,58
3059,1623059,58
3060,1623060,57
3061,1623061,58
3062,1623062,58
3063,1623063,58
3064,1623064,58
3065,1623065,58
3066,1623066,58
3067,1623067,58
3068,1623068,58
3069,1623069,57
3070,1623070,58
3071,1623071,58
3072,1623072,59
3073,1623073,58
3074,1623074,58
3075,1623075,58
3076,1623076,58
3077,1623077,58
3078,1623078,58
3079,1623079,59
3080,1623080,58
3081,1623081,58
3082,1623082,58
3083,1623083,58
3084,1623084,58
3085,1623085,58
3086,1623086,59
3087,1623087,58
3088,1623088,58
3089,1623089,58
3090,1623090,58
3091,1623091,58
3092,1623092,58
3093,1623093,58
3094,1623094,58
3095,1623095,59
3096,1623096,57
3097,1623097,58
3098,1623098,58
3099,1623099,58
3100,1623100,58
3101,1623101,57
3102,1623102,57
3103,1623103,57
3104,1623104,57
3105,1623105,57
3106,1623106,58
3107,1623107,57
3108,1623108,58
3109,1623109,1109
3110,1623110,1034
3111,1623111,1002
3112,1623112,988
3113,1623113,974
3114,1623114,960
3115,1623115,953
3116,1623116,946
3117,1623117,943
3118,1623118,935
3119,1623119,932
3120,1623120,927
3121,1623121,925
3122,1623122,922
3123,1623123,924
3124,1623124,918
3125,1623125,917
3126,1623126,913
3127,1623127,920
3128,1623128,919
3129,1623129,916
3130,1623130,920
3131,1623131,918
3132,1623132,919
3133,1623133,918
3134,1623134,918
3135,1623135,917
3136,1623136,917
3137,1623137,918
3138,1623138,917
3139,1623139,918
3140,1623140,918
3141,1623141,918
3142,1623142,918
3143,1623143,918
3144,1623144,918
3145,1623145,918
3146,1623146,918
3147,1623147,918
3148,1623148,918
3149,1623149,917
3150,1623150,917
3151,1623151,916
3152,1623152,915
3153,1623153,917
3154,1623154,917
3155,1623155,916
3156,1623156,916
3157,1623157,916
3158,1623158,916
3159,1623159,915
3160,1623160,916
3161,1623161,914
3162,1623162,914
3163,1623163,914
3164,1623164,914
3165,1623165,915
3166,1623166,915
3167,1623167,916
3168,1623168,915
3169,1623169,914
3170,1623170,914
3171,1623171,914
3172,1623172,915
3173,1623173,915
3174,1623174,916
3175,1623175,916
3176,1623176,918
3177,1623177,917
3178,1623178,917
3179,1623179,915
3180,1623180,916
3181,1623181,915
3182,1623182,921
3183,1623183,916
3184,1623184,917
3185,1623185,919
3186,1623186,919
3187,1623187,919
3188,1623188,919
3189,1623189,920
3190,1623190,918
3191,1623191,915
3192,1623192,916
3193,1623193,916
3194,1623194,916
3195,1623195,916
3196,1623196,915
3197,1623197,917
3198,1623198,916
3199,1623199,917
3200,1623200,917
3201,1623201,913
3202,1623202,914
3203,1623203,914
3204,1623204,919
3205,1623205,916
3206,1623206,916
3207,1623207,913
3208,1623208,916
3209,1623209,916
3210,1623210,915
3211,1623211,915
3212,1623212,914
3213,1623213,916
3214,1623214,916
3215,1623215,917
3216,1623216,917
3217,1623217,915
3218,1623218,913
3219,1623219,914
3220,1623220,913
3221,1623221,913
3222,1623222,910
3223,1623223,912
3224,1623224,913
3225,1623225,913
3226,1623226,913
3227,1623227,912
3228,1623228,913
3229,1623229,913
3230,1623230,913
3231,1623231,911
3232,1623232,913
3233,1623233,911
3234,1623234,914
3235,1623235,912
3236,1623236,915
3237,1623237,914
3238,1623238,913
3239,1623239,913
3240,1623240,912
3241,1623241,911
3242,1623242,911
3243,1623243,911
3244,1623244,911
3245,1623245,912
3246,1623246,911
3247,1623247,911
3248,1623248,912
3249,1623249,915
3250,1623250,916
3251,1623251,918
3252,1623252,916
3253,1623253,915
3254,1623254,914
3255,1623255,915
3256,1623256,914
3257,1623257,915
3258,1623258,914
3259,1623259,915
3260,1623260,915
3261,1623261,913
3262,1623262,913
3263,1623263,911
3264,1623264,913
3265,1623265,913
3266,1623266,913
3267,1623267,913
3268,1623268,914
3269,1623269,915
3270,1623270,912
3271,1623271,909
3272,1623272,911
3273,1623273,908
3274,1623274,912
3275,1623275,912
3276,1623276,912
3277,1623277,912
3278,1623278,913
3279,1623279,911
3280,1623280,910
3281,1623281,911
3282,1623282,913
3283,1623283,915
3284,1623284,911
3285,1623285,915
3286,1623286,910
3287,1623287,916
3288,1623288,913
3289,1623289,907
3290,1623290,911
3291,1623291,903
3292,1623292,906
3293,1623293,907
3294,1623294,907
3295,1623295,901
3296,1623296,905
3297,1623297,904
3298,1623298,899
3299,1623299,906
3300,1623300,899
3301,1623301,906
3302,1623302,904
3303,1623303,905
3304,1623304,903
3305,1623305,903
3306,1623306,906
3307,1623307,905
3308,1623308,905
3309,1623309,906
3310,1623310,912
3311,1623311,905
3312,1623312,906
3313,1623313,908
3314,1623314,908
3315,1623315,908
3316,1623316,908
3317,1623317,909
3318,1623318,906
3319,1623319,909
3320,1623320,909
3321,1623321,907
3322,1623322,909
3323,1623323,909
3324,1623324,906
3325,1623325,909
3326,1623326,903
3327,1623327,905
3328,1623328,908
3329,1623329,904
3330,1623330,904
3331,1623331,900
3332,1623332,905
3333,1623333,904
3334,1623334,906
3335,1623335,906
3336,1623336,905
3337,1623337,908
3338,1623338,900
3339,1623339,906
3340,1623340,905
3341,1623341,902
3342,1623342,905
3343,1623343,902
3344,1623344,901
3345,1623345,904
3346,1623346,904
3347,1623347,909
3348,1623348,907
3349,1623349,908
3350,1623350,907
3351,1623351,910
3352,1623352,907
3353,1623353,906
3354,1623354,909
3355,1623355,906
3356,1623356,905
3357,1623357,910
3358,1623358,909
3359,1623359,906
3360,1623360,902
3361,1623361,902
3362,1623362,904
3363,1623363,904
3364,1623364,902
3365,1623365,903
3366,1623366,906
3367,1623367,905
3368,1623368,906
3369,1623369,906
3370,1623370,903
3371,1623371,905
3372,1623372,904
3373,1623373,904
3374,1623374,904
3375,1623375,905
3376,1623376,904
3377,1623377,904
3378,1623378,907
3379,1623379,908
3380,1623380,904
3381,1623381,905
3382,1623382,907
3383,1623383,906
3384,1623384,911
3385,1623385,905
3386,1623386,906
3387,1623387,907
3388,1623388,904
3389,1623389,905
3390,1623390,906
3391,1623391,901
3392,1623392,901
3393,1623393,904
3394,1623394,903
3395,1623395,902
3396,1623396,909
3397,1623397,905
3398,1623398,900
3399,1623399,903
3400,1623400,901
3401,1623401,902
3402,1623402,903
3403,1623403,899
3404,1623404,902
3405,1623405,904
3406,1623406,904
3407,1623407,901
3408,1623408,899
3409,1623409,909
3410,1623410,903
3411,1623411,899
3412,1623412,899
3413,1623413,904
3414,1623414,904
3415,1623415,900
3416,1623416,903
3417,1623417,900
3418,1623418,901
3419,1623419,895
3420,1623420,900
3421,1623421,898
3422,1623422,900
3423,1623423,892
3424,1623424,892
3425,1623425,894
3426,1623426,891
3427,1623427,897
3428,1623428,895
3429,1623429,900
3430,1623430,890
3431,1623431,896
3432,1623432,899
3433,1623433,899
3434,1623434,896
3435,1623435,893
3436,1623436,897
3437,1623437,890
3438,1623438,891
3439,1623439,889
3440,1623440,897
3441,1623441,896
3442,1623442,895
3443,1623443,900
3444,1623444,891
3445,1623445,896
3446,1623446,895
3447,1623447,895
3448,1623448,900
3449,1623449,899
3450,1623450,898
3451,1623451,900
3452,1623452,901
3453,1623453,899
3454,1623454,901
3455,1623455,897
3456,1623456,901
3457,1623457,895
3458,1623458,893
3459,1623459,899
3460,1623460,894
3461,1623461,895
3462,1623462,894
3463,1623463,894
3464,1623464,894
3465,1623465,893
3466,1623466,897
3467,1623467,898
3468,1623468,897
3469,1623469,891
3470,1623470,899
3471,1623471,892
3472,1623472,896
3473,1623473,896
3474,1623474,894
3475,1623475,887
3476,1623476,896
3477,1623477,893
3478,1623478,897
3479,1623479,892
3480,1623480,886
3481,1623481,896
3482,1623482,899
3483,1623483,895
3484,1623484,897
3485,1623485,891
3486,1623486,897
3487,1623487,896
3488,1623488,893
3489,1623489,899
3490,1623490,890
3491,1623491,896
3492,1623492,895
3493,1623493,891
3494,1623494,901
3495,1623495,900
3496,1623496,896
3497,1623497,893
3498,1623498,892
3499,1623499,892
3500,1623500,892
3501,1623501,887
3502,1623502,898
3503,1623503,887
3504,1623504,890
3505,1623505,888
3506,1623506,888
3507,1623507,898
3508,1623508,893
3509,1623509,895
3510,1623510,892
3511,1623511,889
3512,1623512,892
3513,1623513,902
3514,1623514,897
3515,1623515,900
3516,1623516,899
3517,1623517,900
3518,1623518,899
3519,1623519,893
3520,1623520,893
3521,1623521,894
3522,1623522,905
3523,1623523,898
3524,1623524,901
3525,1623525,895
3526,1623526,899
3527,1623527,897
3528,1623528,895
3529,1623529,901
3530,1623530,898
3531,1623531,898
3532,1623532,896
3533,1623533,896
3534,1623534,899
3535,1623535,898
3536,1623536,894
3537,1623537,895
3538,1623538,898
3539,1623539,898
3540,1623540,895
3541,1623541,898
3542,1623542,900
3543,1623543,896
3544,1623544,895
3545,1623545,897
3546,1623546,892
3547,1623547,898
3548,1623548,893
3549,1623549,897
3550,1623550,897
3551,1623551,898
3552,1623552,898
3553,1623553,893
3554,1623554,894
3555,1623555,898
3556,1623556,898
3557,1623557,899
3558,1623558,905
3559,1623559,904
3560,1623560,896
3561,1623561,897
3562,1623562,895
3563,1623563,900
3564,1623564,897
3565,1623565,896
3566,1623566,893
3567,1623567,896
3568,1623568,896
3569,1623569,895
3570,1623570,893
3571,1623571,896
3572,1623572,893
3573,1623573,894
3574,1623574,896
3575,1623575,898
3576,1623576,897
3577,1623577,895
3578,1623578,894
3579,1623579,901
3580,1623580,890
3581,1623581,902
3582,1623582,896
3583,1623583,897
3584,1623584,896
3585,1623585,898
3586,1623586,901
3587,1623587,896
3588,1623588,895
3589,1623589,901
3590,1623590,895
3591,1623591,894
3592,1623592,896
3593,1623593,889
3594,1623594,893
3595,1623595,890
3596,1623596,896
3597,1623597,895
3598,1623598,893
3599,1623599,900
3600,1623600,898
3601,1623601,901
3602,1623602,901
3603,1623603,895
3604,1623604,897
3605,1623605,896
3606,1623606,898
3607,1623607,899
3608,1623608,898
3609,1623609,899
3610,1623610,898
3611,1623611,899
3612,1623612,895
3613,1623613,897
3614,1623614,898
3615,1623615,898
3616,1623616,894
3617,1623617,901
3618,1623618,898
3619,1623619,898
3620,1623620,898
3621,1623621,897
3622,1623622,897
3623,1623623,893
3624,1623624,900
3625,1623625,893
3626,1623626,896
3627,1623627,895
3628,1623628,897
3629,1623629,897
3630,1623630,899
3631,1623631,894
3632,1623632,894
3633,1623633,901
3634,1623634,896
3635,1623635,898
3636,1623636,898
3637,1623637,890
3638,1623638,897
3639,1623639,895
3640,1623640,897
3641,1623641,890
3642,1623642,897
3643,1623643,898
3644,1623644,897
3645,1623645,893
3646,1623646,895
3647,1623647,895
3648,1623648,899
3649,1623649,892
3650,1623650,893
3651,1623651,900
3652,1623652,892
3653,1623653,898
3654,1623654,896
3655,1623655,898
3656,1623656,896
3657,1623657,896
3658,1623658,895
3659,1623659,896
3660,1623660,891
3661,1623661,901
3662,1623662,890
3663,1623663,891
3664,1623664,898
3665,1623665,898
3666,1623666,898
3667,1623667,890
3668,1623668,892
3669,1623669,894
3670,1623670,898
3671,1623671,899
3672,1623672,898
3673,1623673,899
3674,1623674,900
3675,1623675,896
3676,1623676,894
3677,1623677,896
3678,1623678,899
3679,1623679,900
3680,1623680,897
3681,1623681,899
3682,1623682,897
3683,1623683,896
3684,1623684,899
3685,1623685,900
3686,1623686,899
3687,1623687,894
3688,1623688,898
3689,1623689,894
3690,1623690,897
3691,1623691,897
3692,1623692,896
3693,1623693,896
3694,1623694,895
3695,1623695,892
3696,1623696,898
3697,1623697,895
3698,1623698,899
3699,1623699,894
3700,1623700,892
3701,1623701,894
3702,1623702,895
3703,1623703,895
3704,1623704,900
3705,1623705,895
3706,1623706,890
3707,1623707,887
3708,1623708,893
3709,1623709,889
3710,1623710,897
3711,1623711,891
3712,1623712,892
3713,1623713,896
3714,1623714,891
3715,1623715,894
3716,1623716,898
3717,1623717,893
3718,1623718,889
3719,1623719,889
3720,1623720,892
3721,1623721,891
3722,1623722,890
3723,1623723,891
3724,1623724,892
3725,1623725,896
3726,1623726,894
3727,1623727,885
3728,1623728,896
3729,1623729,889
3730,1623730,892
3731,1623731,893
3732,1623732,892
3733,1623733,891
3734,1623734,892
3735,1623735,891
3736,1623736,891
3737,1623737,890
3738,1623738,890
3739,1623739,890
3740,1623740,896
3741,1623741,894
3742,1623742,894
3743,1623743,887
3744,1623744,886
3745,1623745,892
3746,1623746,895
3747,1623747,890
3748,1623748,888
3749,1623749,895
3750,1623750,893
3751,1623751,888
3752,1623752,890
3753,1623753,885
3754,1623754,889
3755,1623755,894
3756,1623756,895
3757,1623757,889
3758,1623758,886
3759,1623759,887
3760,1623760,894
3761,1623761,893
3762,1623762,887
3763,1623763,885
3764,1623764,886
3765,1623765,892
3766,1623766,895
3767,1623767,890
3768,1623768,890
3769,1623769,892
3770,1623770,896
3771,1623771,886
3772,1623772,894
3773,1623773,887
3774,1623774,899
3775,1623775,892
3776,1623776,894
3777,1623777,890
3778,1623778,896
3779,1623779,890
3780,1623780,888
3781,1623781,894
3782,1623782,893
3783,1623783,894
3784,1623784,893
3785,1623785,891
3786,1623786,897
3787,1623787,888
3788,1623788,897
3789,1623789,886
3790,1623790,893
3791,1623791,891
3792,1623792,891
3793,1623793,889
3794,1623794,894
3795,1623795,896
3796,1623796,884
3797,1623797,891
3798,1623798,895
3799,1623799,890
3800,1623800,887
3801,1623801,889
3802,1623802,889
3803,1623803,886
3804,1623804,887
3805,1623805,891
3806,1623806,884
3807,1623807,883
3808,1623808,886
3809,1623809,886
3810,1623810,886
3811,1623811,884
3812,1623812,883
3813,1623813,888
3814,1623814,886
3815,1623815,882
3816,1623816,888
3817,1623817,891
3818,1623818,893
3819,1623819,886
3820,1623820,883
3821,1623821,887
3822,1623822,884
3823,1623823,880
3824,1623824,880
3825,1623825,881
3826,1623826,882
3827,1623827,880
3828,1623828,885
3829,1623829,880
3830,1623830,883
3831,1623831,887
3832,1623832,890
3833,1623833,887
3834,1623834,893
3835,1623835,888
3836,1623836,887
3837,1623837,887
3838,1623838,888
3839,1623839,887
3840,1623840,886
3841,1623841,887
3842,1623842,883
3843,1623843,880
3844,1623844,880
3845,1623845,881
3846,1623846,886
3847,1623847,886
3848,1623848,891
3849,1623849,890
3850,1623850,888
3851,1623851,883
3852,1623852,883
3853,1623853,891
3854,1623854,893
3855,1623855,890
3856,1623856,893
3857,1623857,888
3858,1623858,884
3859,1623859,887
3860,1623860,888
3861,1623861,889
3862,1623862,893
3863,1623863,893
3864,1623864,892
3865,1623865,887
3866,1623866,883
3867,1623867,883
3868,1623868,890
3869,1623869,893
3870,1623870,890
3871,1623871,889
3872,1623872,888
3873,1623873,888
3874,1623874,887
3875,1623875,885
3876,1623876,888
3877,1623877,886
3878,1623878,890
3879,1623879,894
3880,1623880,890
3881,1623881,890
3882,1623882,895
3883,1623883,892
3884,1623884,883
3885,1623885,891
3886,1623886,890
3887,1623887,883
3888,1623888,882
3889,1623889,887
3890,1623890,882
3891,1623891,887
3892,1623892,892
3893,1623893,889
3894,1623894,885
3895,1623895,887
3896,1623896,892
3897,1623897,887
3898,1623898,886
3899,1623899,880
3900,1623900,880
3901,1623901,880
3902,1623902,879
3903,1623903,880
3904,1623904,883
3905,1623905,884
3906,1623906,890
3907,1623907,888
3908,1623908,890
3909,1623909,889
3910,1623910,890
3911,1623911,893
3912,1623912,887
3913,1623913,892
3914,1623914,883
3915,1623915,888
3916,1623916,892
3917,1623917,887
3918,1623918,888
3919,1623919,889
3920,1623920,890
3921,1623921,890
3922,1623922,888
3923,1623923,887
3924,1623924,883
3925,1623925,894
3926,1623926,886
3927,1623927,896
3928,1623928,888
3929,1623929,885
3930,1623930,895
3931,1623931,886
3932,1623932,887
3933,1623933,889
3934,1623934,890
3935,1623935,891
3936,1623936,895
3937,1623937,889
3938,1623938,888
3939,1623939,891
3940,1623940,894
3941,1623941,890
3942,1623942,893
3943,1623943,897
3944,1623944,892
3945,1623945,893
3946,1623946,895
3947,1623947,897
3948,1623948,889
3949,1623949,891
3950,1623950,890
3951,1623951,885
3952,1623952,892
3953,1623953,892
3954,1623954,883
3955,1623955,887
3956,1623956,889
3957,1623957,889
3958,1623958,886
3959,1623959,884
3960,1623960,883
3961,1623961,890
3962,1623962,889
3963,1623963,889
3964,1623964,883
3965,1623965,891
3966,1623966,889
3967,1623967,890
3968,1623968,890
3969,1623969,890
3970,1623970,895
3971,1623971,889
3972,1623972,890
3973,1623973,889
3974,1623974,885
3975,1623975,887
3976,1623976,884
3977,1623977,884
3978,1623978,892
3979,1623979,892
3980,1623980,888
3981,1623981,884
3982,1623982,892
3983,1623983,887
3984,1623984,895
3985,1623985,892
3986,1623986,886
3987,1623987,886
3988,1623988,890
3989,1623989,890
3990,1623990,894
3991,1623991,894
3992,1623992,890
3993,1623993,890
3994,1623994,890
3995,1623995,885
3996,1623996,894
3997,1623997,891
3998,1623998,889
3999,1623999,888
4000,1624000,889
4001,1624001,887
4002,1624002,889
4003,1624003,887
4004,1624004,884
4005,1624005,889
4006,1624006,889
4007,1624007,891
4008,1624008,888
4009,1624009,886
4010,1624010,886
4011,1624011,886
4012,1624012,884
4013,1624013,885
4014,1624014,891
4015,1624015,886
4016,1624016,886
4017,1624017,887
4018,1624018,888
4019,1624019,882
4020,1624020,884
4021,1624021,883
4022,1624022,880
4023,1624023,884
4024,1624024,883
4025,1624025,888
4026,1624026,885
4027,1624027,880
4028,1624028,880
4029,1624029,882
4030,1624030,876
4031,1624031,877
4032,1624032,882
4033,1624033,882
4034,1624034,883
4035,1624035,879
4036,1624036,890
4037,1624037,890
4038,1624038,886
4039,1624039,884
4040,1624040,884
4041,1624041,882
4042,1624042,879
4043,1624043,883
4044,1624044,879
4045,1624045,886
4046,1624046,883
4047,1624047,880
4048,1624048,879
4049,1624049,879
4050,1624050,886
4051,1624051,886
4052,1624052,888
4053,1624053,883
4054,1624054,883
4055,1624055,887
4056,1624056,888
4057,1624057,885
4058,1624058,883
4059,1624059,888
4060,1624060,886
4061,1624061,886
4062,1624062,883
4063,1624063,883
4064,1624064,885
4065,1624065,886
4066,1624066,887
4067,1624067,889
4068,1624068,889
4069,1624069,888
4070,1624070,886
4071,1624071,884
4072,1624072,880
4073,1624073,887
4074,1624074,887
4075,1624075,886
4076,1624076,879
4077,1624077,880
4078,1624078,886
4079,1624079,882
4080,1624080,884
4081,1624081,883
4082,1624082,882
4083,1624083,881
4084,1624084,877
4085,1624085,882
4086,1624086,886
4087,1624087,884
4088,1624088,885
4089,1624089,884
4090,1624090,884
4091,1624091,885
4092,1624092,886
4093,1624093,881
4094,1624094,881
4095,1624095,883
4096,1624096,881
4097,1624097,881
4098,1624098,880
4099,1624099,880
4100,1624100,878
4101,1624101,876
4102,1624102,875
4103,1624103,878
4104,1624104,879
4105,1624105,878
4106,1624106,879
4107,1624107,879
4108,1624108,884
4109,1624109,887
4110,1624110,887
4111,1624111,887
4112,1624112,882
4113,1624113,880
4114,1624114,879
4115,1624115,879
4116,1624116,876
4117,1624117,881
4118,1624118,882
4119,1624119,884
4120,1624120,884
4121,1624121,886
4122,1624122,887
4123,1624123,883
4124,1624124,879
4125,1624125,881
4126,1624126,880
4127,1624127,877
4128,1624128,879
4129,1624129,875
4130,1624130,875
4131,1624131,875
4132,1624132,875
4133,1624133,878
4134,1624134,884
4135,1624135,883
4136,1624136,885
4137,1624137,883
4138,1624138,883
4139,1624139,878
4140,1624140,879
4141,1624141,874
4142,1624142,874
4143,1624143,874
4144,1624144,874
4145,1624145,880
4146,1624146,874
4147,1624147,879
4148,1624148,879
4149,1624149,880
4150,1624150,879
4151,1624151,877
4152,1624152,872
4153,1624153,879
4154,1624154,880
4155,1624155,879
4156,1624156,884
4157,1624157,881
4158,1624158,880
4159,1624159,876
4160,1624160,877
4161,1624161,875
4162,1624162,877
4163,1624163,877
4164,1624164,881
4165,1624165,884
4166,1624166,878
4167,1624167,881
4168,1624168,885
4169,1624169,889
4170,1624170,890
4171,1624171,891
4172,1624172,882
4173,1624173,880
4174,1624174,880
4175,1624175,880
4176,1624176,880
4177,1624177,880
4178,1624178,877
4179,1624179,878
4180,1624180,881
4181,1624181,881
4182,1624182,882
4183,1624183,886
4184,1624184,885
4185,1624185,885
4186,1624186,887
4187,1624187,885
4188,1624188,887
4189,1624189,886
4190,1624190,887
4191,1624191,886
4192,1624192,887
4193,1624193,882
4194,1624194,880
4195,1624195,880
4196,1624196,878
4197,1624197,875
4198,1624198,875
4199,1624199,880
4200,1624200,880
4201,1624201,882
4202,1624202,883
4203,1624203,884
4204,1624204,889
4205,1624205,889
4206,1624206,883
4207,1624207,879
4208,1624208,878
4209,1624209,875
4210,1624210,874
4211,1624211,876
4212,1624212,876
4213,1624213,881
4214,1624214,876
4215,1624215,876
4216,1624216,880
4217,1624217,878
4218,1624218,879
4219,1624219,874
4220,1624220,873
4221,1624221,878
4222,1624222,878
4223,1624223,878
4224,1624224,884
4225,1624225,878
4226,1624226,874
4227,1624227,875
4228,1624228,876
4229,1624229,879
4230,1624230,878
4231,1624231,877
4232,1624232,874
4233,1624233,879
4234,1624234,881
4235,1624235,880
4236,1624236,881
4237,1624237,881
4238,1624238,882
4239,1624239,878
4240,1624240,878
4241,1624241,878
4242,1624242,878
4243,1624243,878
4244,1624244,877
4245,1624245,877
4246,1624246,878
4247,1624247,878
4248,1624248,878
4249,1624249,881
4250,1624250,880
4251,1624251,882
4252,1624252,882
4253,1624253,876
4254,1624254,879
4255,1624255,879
4256,1624256,878
4257,1624257,875
4258,1624258,875
4259,1624259,879
4260,1624260,879
4261,1624261,883
4262,1624262,883
4263,1624263,882
4264,1624264,875
4265,1624265,876
4266,1624266,881
4267,1624267,881
4268,1624268,878
4269,1624269,877
4270,1624270,877
4271,1624271,885
4272,1624272,883
4273,1624273,878
4274,1624274,879
4275,1624275,875
4276,1624276,876
4277,1624277,882
4278,1624278,881
4279,1624279,882
4280,1624280,881
4281,1624281,888
4282,1624282,884
4283,1624283,878
4284,1624284,885
4285,1624285,885
4286,1624286,887
4287,1624287,893
4288,1624288,883
4289,1624289,886
4290,1624290,883
4291,1624291,887
4292,1624292,884
4293,1624293,888
4294,1624294,888
4295,1624295,886
4296,1624296,883
4297,1624297,889
4298,1624298,886
4299,1624299,885
4300,1624300,888
4301,1624301,885
4302,1624302,886
4303,1624303,881
4304,1624304,886
4305,1624305,886
4306,1624306,889
4307,1624307,887
4308,1624308,887
4309,1624309,887
4310,1624310,887
4311,1624311,891
4312,1624312,890
4313,1624313,890
4314,1624314,887
4315,1624315,885
4316,1624316,885
4317,1624317,887
4318,1624318,889
4319,1624319,885
4320,1624320,887
4321,1624321,889
4322,1624322,885
4323,1624323,885
4324,1624324,880
4325,1624325,889
4326,1624326,885
4327,1624327,886
4328,1624328,889
4329,1624329,885
4330,1624330,887
4331,1624331,882
4332,1624332,888
4333,1624333,884
4334,1624334,888
4335,1624335,880
4336,1624336,887
4337,1624337,886
4338,1624338,883
4339,1624339,887
4340,1624340,885
4341,1624341,886
4342,1624342,886
4343,1624343,881
4344,1624344,881
4345,1624345,881
4346,1624346,886
4347,1624347,887
4348,1624348,887
4349,1624349,882
4350,1624350,880
4351,1624351,880
4352,1624352,881
4353,1624353,883
4354,1624354,889
4355,1624355,881
4356,1624356,879
4357,1624357,876
4358,1624358,878
4359,1624359,875
4360,1624360,876
4361,1624361,878
4362,1624362,879
4363,1624363,880
4364,1624364,881
4365,1624365,881
4366,1624366,881
4367,1624367,882
4368,1624368,877
4369,1624369,877
4370,1624370,886
4371,1624371,880
4372,1624372,878
4373,1624373,878
4374,1624374,879
4375,1624375,881
4376,1624376,880
4377,1624377,879
4378,1624378,878
4379,1624379,874
4380,1624380,875
4381,1624381,873
4382,1624382,874
4383,1624383,877
4384,1624384,876
4385,1624385,876
4386,1624386,876
4387,1624387,883
4388,1624388,882
4389,1624389,877
4390,1624390,876
4391,1624391,874
4392,1624392,873
4393,1624393,873
4394,1624394,876
4395,1624395,877
4396,1624396,879
4397,1624397,877
4398,1624398,883
4399,1624399,878
4400,1624400,876
4401,1624401,874
4402,1624402,871
4403,1624403,875
4404,1624404,871
4405,1624405,874
4406,1624406,874
4407,1624407,876
4408,1624408,878
4409,1624409,879
4410,1624410,882
4411,1624411,876
4412,1624412,875
4413,1624413,878
4414,1624414,877
4415,1624415,879
4416,1624416,875
4417,1624417,876
4418,1624418,876
4419,1624419,872
4420,1624420,884
4421,1624421,878
4422,1624422,876
4423,1624423,874
4424,1624424,877
4425,1624425,884
4426,1624426,876
4427,1624427,875
4428,1624428,872
4429,1624429,870
4430,1624430,873
4431,1624431,874
4432,1624432,879
4433,1624433,880
4434,1624434,881
4435,1624435,878
4436,1624436,874
4437,1624437,873
4438,1624438,872
4439,1624439,875
4440,1624440,876
4441,1624441,879
4442,1624442,875
4443,1624443,869
4444,1624444,869
4445,1624445,873
4446,1624446,875
4447,1624447,876
4448,1624448,873
4449,1624449,872
4450,1624450,880
4451,1624451,880
4452,1624452,881
4453,1624453,881
4454,1624454,877
4455,1624455,877
4456,1624456,876
4457,1624457,877
4458,1624458,877
4459,1624459,874
4460,1624460,876
4461,1624461,876
4462,1624462,877
4463,1624463,881
4464,1624464,881
4465,1624465,883
4466,1624466,882
4467,1624467,879
4468,1624468,877
4469,1624469,878
4470,1624470,878
4471,1624471,872
